name,description,imagelink,price,rating,merchant
Oraimo PowerBank Slim 20000mAh Fast Charging Dual Output OPB-P206DN,"Oraimo OPB-P206DN 20.000mAh Super Portable Fast Charging Powerbank merupakan power bank dengan kapasitas 20000mAh sehingga dapat membantu Anda mengisi daya untuk handphone atau perangkat lainnya. Desainnya minimalis mudah dibawa kemanapun Anda pergi. Terdapat beberapa interface pada bagian samping yaitu USB 1, USB 2, Type-C & Micro input, dan indikator kapasitas battery

Kelebihan:

1) Output Dual USB
Dual USB Output memudahkan kamu untuk mencharge 2 hp/device sekaligus secara bersamaan sehingga menghemat waktu dalam mengisi daya 2 device Anda

2) 2.1A Fast charging
Powerbank kami sudah didukung dengan teknologi Fast Charging sehingga sangat cepat dan efisien melakukan pengisian battery handphone

3) Desain minimalis hemat ruang
Walaupun kapasitasnya besar tetapi powerbank ini tetap portable dan ringan sehingga sangat nyaman dibawa saat sedang berpergian

4) Real Capacity
Dengan kapasitas real 20.000mAh dapat mengisi daya Iphone sampai 5x sangat memungkinkan untuk dibawa saat sedang traveling/berpergian jauh, Anda tidak akan kehabisan battery selama perjalanan!

❖ GARANSI: 1 Tahun Resmi Oraimo Indonesia

❖ Color: Black

Spesifikasi :
Battery Cell Type : Lithium Polymer Battery
Capacity : 20000mAh
Rated Input : DC 5.0V/2A
Rated Output : DC 5.0V & 2.1A Max",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/13/11a6d781-9378-4e38-b1d7-4441b7ab5c03.jpg.webp?ect=4g,169900,4.9,Oraimo_indonesia
Hippo Power Bank Ilo PD1 10000mAh Quick Charge 3.0 + PD Power Delivery - Putih,"Hippo Power Bank ILO PD1 10000 mAh - Free Hand Sanitizer (selama persediaan masih ada)

Fitur:
• Li-Polymer Battery
Powerbank ILO ini menggunakan Li-Polymer baterai dengan kualitas terbaik sehingga powerbank ini terjamin pengunaannya.

• Quick Charging 3.0
Untuk smartphone yang sudah support Quick Charging, powerbank ini sangat cocok. Ilo powerbank PD1 ini sudah dilengkapi dengan fitur QC 3.0, yang akan membuat pengisian semakin cepat.

• Power Delivery 18W
Untuk pengguna iPhone, fitur ini akan juga akan membuat pengisian semakin cepat.

• Compact And Stylish Design
Power bank ini memiliki bentuk yang ringkas, sehingga sangat memudahkan Anda untuk membawanya kemana saja. Power Bank ini akan sangat berguna bagi Anda yang mempunyai kesibukan padat dan juga memiliki intensitas cukup sering memainkan perangkat mobile.

• 5 macam proteksi
Powerbank ILO ini memiliki 5 macam proteksi yang penting yaitu, Over Charge & Discharge, Over Heat, Over Voltage, Short Circuit.

Garansi Fully Damaged Coverage
Ganti Powerbank lama anda dalam kondisi apapun (rusak, mati total, tidak dapat digunakan) dengan yang baru. Anda hanya perlu membawa powerbank yang rusak ke HIPPO Collect Point terdekat.

Isi dalam Paket :
1 pcs PB PD1 10000MAH
1 pcs Kabel Data Micro USB
Warranty Card + Manual
Garansi Resmi 18 bulan

Syarat klaim garansi:
- paking & stiker hologram harus ada
- kondisi barang masih dalam keadaan baik (tidak cacat)
- nota pembelian (bisa cetak dari marketplace)
- barang langsung ditukar baru (bila stok tersedia)

catatan:
- untuk luar pulau Jawa/Pulau, HARUS menggunakan JNE
- untuk luar Jawa Barat, ada kemungkinan pesanan akan diteruskan melalui darat/laut apabila terdeteksi powerbank (estimasi 1-3 minggu/lebih untuk luar pulau Jawa), mohon pertimbangkan hal tsb sebelum memesan, karena apabila sudah terkirim, tidak bisa lagi dibatalkan kecuali ditolak oleh pihak ekspedisi.


Maaf, kami tidak menerima komplain (salah barang, cacat fisik) jika tidak ada video unboxing :)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/27/79b5dccb-ab09-4ed5-a953-7afa7e90c656.jpg.webp?ect=4g,109000,4.9,iLo Official Store
Delcell LITE Powerbank 10000mAh Support QC 3.0 Dan PD 2 tahun garansi - Putih,"Delcell LITE Powerbank 10000mAhSupport QC 3.0A dan PD Delcell LITE Powerbank adalah power bank terbaru keluaran dari Delcell, memiliki desain yang simple dan ringan dengan kapasitas benar-benar real sebesar . Power Bank Delcell LITE ini menggunakan baterai Polymer yang ringan dan berkualitas Powerbank Delcell LITE ini hanya dijual diOfficialDelcell di . (Tidak ada diecommerce lainnya) Delcell LITE Juga sudah QC ( Qualcomm 3.0) Quick Charge
Cara Penggunaan: Untuk Memulai Mengisi Daya Smartphone Anda Menggunakan Produk Ini, Cukup Sambungkan Power Bank ini Dengan Kabelnya Lalu Sambungkan Ke Smartphone Anda, Kemudian Tekan Tombol Power Untuk Memulai Pengisian Daya. Gunakan Kabel Yang Sesuai Dengan Perangkat Anda Untuk Menghubungkan Perangkat Anda Dengan Power Bank Melalui Port Usb.
Spesifikasi :
Type-C Input : DC / Micto Input : DC = = 1.(PD) Output 1(Type-C) = DC = 2 A Output 2/3 DC 3.-6.= Quick Charge Fast Charge
Real Capacity Garansi 2 Tahun",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/1/26/19875aac-7aea-42ef-a8e1-ef4af94c8fbd.jpg.webp?ect=4g,164000,4.9,DelCell
BASIKE Powerbank 20000 mah LED Display QC 3.0 PD 18W Two Way Murah Ori - PT208D white,"👍👍 100% Basike Asli 👍👍
Layar LED catu daya seluler Basike20000mah mendukung pengisian cepat QC3.0 / PD18W, yang dapat mengisi daya semua ponsel
☆☆☆☆☆ fitur ☆☆☆☆☆
✔ Fitur 1: 18W super CEPAT CHARGE mendukung teknologi QC3.0 / QC2.0 / Apple PD / Huawei / OPPO FAST CHARGE
✔ Fitur 2: Pengisian cepat dua arah: 2-4 kali lebih cepat dari pengisian konvensional
✔ Fitur 3: 3 input, 3 output, mendukung pengisian tiga perangkat sekaligus
✔ Fitur 4: Mendukung input / input Apple Type-C
✔ Fitur 5: Mendukung tampilan digital LED
✔ Waktu pengisian daya: mendukung Xiaomi 10 Pro 4.2 kali; Apple 11 Pro / XS 6-8 kali; Huawei Mate 30PRO 4.2 kali
✔ Mendukung semua smartphone

☆☆☆☆☆ Spesifikasi ☆☆☆☆☆
✔ Merek: basike
✔ Model: pt208d
✔ kapasitas 20000 mAh
✔Bahan: ABS + PC putih
✔ Tegangan input: 9V Tegangan output: 12V

①Paket sudah termasuk:
1x bank daya
1x kabel micro USB
1x manual

②Tentang inventaris dan pengiriman:
Inventaris gudang Jakarta konsisten dengan inventaris online.Pesanan akan dikirim dalam waktu 24 jam, pesanan sebelum pukul 14:00 akan dikirim pada hari yang sama, dan pesanan setelah pukul 14:00 akan dikirimkan keesokan harinya (Catatan: Pesanan pada Sabtu sore dan Minggu harus menunggu sampai Dikeluarkan Senin depan)

③Tentang garansi:
1. Masa garansi: Catu daya ponsel mendukung garansi 1 tahun, dan produk lain mendukung garansi 6 bulan
2. Cara garansi: Jakarta mengirim ulang produk baru ke pelanggan
3. Ketentuan garansi:
☆ Garansi hanya untuk kerusakan pabrik murni, bukan penyalahgunaan
☆ Harus memiliki kartu garansi, faktur, kemasan produk dan bukti integritas produk
☆ Produk ini masih bergaransi
☆ Jika ada masalah kualitas, silakan hubungi layanan pelanggan online untuk mengatasinya.Pelanggan dengan ulasan buruk bintang 1 tidak menikmati layanan garansi! ! !

④ Pernyataan ekspres:
Untuk produk dengan baterai (catu daya seluler, pelembab udara, kipas angin listrik, dll.) Di luar JAWA, pilih JNE express, ekspres lainnya tidak dapat dikirim! ! !",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/31/bf19d971-3540-46ff-ab7e-8276eede2cf7.jpg.webp?ect=4g,165000,4.8,Basike Official Store
Robot RT180 10000mAh Powerbank Dual Input Port Micro USB & Type C - Hijau,"100% Original Robot

Type : RT180
capacity : 10.000mAh
Micro Input : DC5V,2A
Type-C Input : DC5V/2A
USB Output : DC 5V/2.1A

Pengenalan Produk:
1. Kapasitas Real 10.000mAh
2. Dual Input TYPE-C Dan Micro
3. Ketebalan 12mm
4. Berat 225 Gram
5. Design tepi melengkung pas di telapak tangan dan anti-slip
6. Daya Power Bank terisi penuh hanya 5.5 Jam
7. Terdapat 9 Smart Protection
8. Dapat di bawa kedalam pesawat karena memenuhi standart penerbangan",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/20/5326660d-9c4d-48f3-8237-18a9806d6609.jpg.webp?ect=4g,95000,4.9,bestdeal official
Powerbank V-GeN V10K23 10000 mAh Type C Input 2 Output Power Bank Slim,"- Slim Design
- Real Capacity
- Capacity : 3.7V/10000mAh 37Wh
- Dimension : 143mmx68mmx13mm
- Micro Input : 5V/2.1A
- Type C Input : 5V/2.1A
- Output 1/ Output 2: 5V/2.4A (Max)
- Battery : Polymer Battery
- Power Status : LED Indicator
- 1 Year Warranty",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/9/21/8d5731cf-ef30-4630-b79b-85ff5a8d4caa.jpg.webp?ect=4g,133000,5,Intact Official Store
Power Bank Asus Zen Power 10050mah Original,"Khusus pengiriman Pulau Jawa saja dengan layanan reguler / tidak dng JNE YES


Asus ZenPower Power Bank hadir dengan bobot hanya 215gram dengan seukuran kartu kredit, sehingga cukup ringan dan kecil untuk masuk ke dalam kantong Anda. Berisikan sel baterai Panasonic berkapasitas 10050mAh untuk mengisi penuh daya baterai gadget Anda.

Big Capacity

Asus ZenPower dapat digunakan untuk semua jenis brand gadget. Dengan kapasitas sebesar 10050mAh untuk memenuhi kebutuhan daya baterai gadget Anda. Tabel berikut merupakan gambaran dari performa kapasitas Asus ZenPower berbanding dengan kapasitas baterai handphone atau tablet yang berbeda.

Zen Aesthetics

Asus ZenPower menggunakan material aluminium yang ringan dengan design surface khusus untuk mengutamakan kenyamanan Anda ketika sedang digenggam.

Go With the Fashion Style

Asus ZenPower dipoles dengan anodisasi casing aluminium sehingga terlihat berkilau dengan berbagai pilihan warna sesuai dengan warna favoritmu.

Multi Layer Protection

Asus ZenPower Bumper berfungsi untuk memberikan permukaan casing yang lebih lembut dan tahan benturan. Dengan banyak pilihan warna sesuai dengan yang Anda inginkan.

Whirlwind Speed Charge

Asus ZenPower menawarkan kecepatan charge dengan efisiensi tinggi dan kecepatan tinggi hingga output 2.4A, sehingga baterai gadget Anda dapat terisi penuh dengan cepat, bahkan untuk tablet dengan kapasitas baterai terbesar sekalipun.

Ultra Safety

Untuk memastikan keamanan pengguna, ZenPower didukung dengan 11 teknologi ekslusif PowerSafe untuk menjaga suhu, menjaga tegangan input dan ouput dengan lancar, mencegah terputusnya koneksi secara mendadak serta mencegah waktu charge baterai yang berlebihan.",https://images.tokopedia.net/img/cache/500-square/product-1/2017/8/24/5438249/5438249_9613f8e6-a63b-48c8-bd27-518524e40500_1288_966.jpg.webp?ect=4g,149000,5,dk-cell
Powerbank Mili Miracle III Qualcomm QC Real Capacity 10000mAh - Black,"MiLi Miracle III 10000mAh QC3.0
With battery life still struggling to accommodate the needs of heaviest smartphone users, reducing charging times is the next best thing.Qualcomm'''s Quick Charge technology aims to do just that. MiLi QC3.0 Power Miracle III 10000mAh Design with Qualcomm Quick Charge 3.0 Fast Charge. High charging efficiency. 2-way fast charging 3.0 input and output. Built-in 10,000mAh high-capacity lithium polymer battery. Dual power outlets allow you to charge 2 portable devices simultaneously and conveniently.Just 35 minutes, charge compatible phones to 80% ,4 times faster than conventional chargers.

Compatible With Qualcomm
QC 1.0/2.0/3.0 - Enabled Phones
General Mobile Phone GSM
10.000mAh
Polymer Battery
Garansi 1 Tahun",https://images.tokopedia.net/img/cache/500-square/product-1/2020/10/28/49451389/49451389_fe753bee-55e3-46bf-a3ea-11f18ef911cd_800_800.webp?ect=4g,109000,4.7,Mili Official Store
ZOLA Power Duo 5000mAh Powerbank Dan Charger 2 Output Fast Charge 2.4A,"DESKRIPSI :
Mengisi Daya Hanya Satu Kali, Daya Penuh untuk Perangkat dan Powerbank.

Tidak perlu bangun di tengah malam untuk mengganti perangkat, Power Duo akan mengisi ulang sendiri secara otomatis setelah membuat perangkat Anda sepenuhnya, membantu Anda tidur nyenyak dalam perjalanan.

Dengan Kapasitas 5000mAh

* Dapat mengisi 2 Perangkat Sekaligus.
* Bisa juga mengisi daya perangkat anda dan sekaligus mengisi batery yg ada di Power duo secara bersamaan dengan perangkat anda.
* dapat mengisi daya 2 perangkat hingga arus maksimum 2.1A ke perangkat Anda sekaligus.

Lebih Mudah Dibawa dengan Steker yang Dapat Dilipat.
Steker yang dapat dilipat membuatnya lebih portabel dan hemat ruang,

Kompatibilitas Luas
Memastikan Perjalanan yang Menyenangkan.
Dengan input tegangan lebar 100V-240v, pada dasarnya mencakup standar voltase dari berbagai daerah, yang membebaskan kekhawatiran Anda dalam perjalanan.

Keamanan dengan Multi-perlindungan.
* Perlindungan dari Kelebihan Panas,
* Perlindungan dari Kelebihan daya,
* Perlindungan dari Tegangan Lebih,
* Perlindungan dari Kelebihan Arus,
* Perlindungan dari Hubungan arus Pendek

Highlights:
Input 1: AC100-240V/50-60Hz
Input 2: 5V 2A(T)
Output 1/2: DC5V 2.4A(Max)
Product Name: Power Duo
USB Charger Power: 10W
Power Bank Capacity: 5000mAh
Features: 2.4A fast charging
Size (L x W x H): L72*W61*H31mm/L2.83*W2.4*H1.22inch
Weight: 168g/5.93oz

isi Paket:
1 x Power Duo USB Charger, 1 x Warranty Card",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/17/c75b192a-2c79-4ee9-9cf0-43c59059936e.jpg.webp?ect=4g,139000,4.9,Zola Indonesia
LIGER POWERBANK SMART FLASH L-178 PD &QUALCOM QUICK CHARGE 3.0 - Hitam,"LIGER Power Bank L-178 hadir dengan motif design Carbon Fiber memberikan kesan stylish dan mewah
* POWER DELIVERY (TEKNOLOGI YANG SAAT INI SEDANG BOOMING)
Dengan teknologi Power Delivery sehingga pengisian daya ke perangkat lebih cepat dari biasanya
* FAST CHARGER TECHNOLOGY (Micro USB & Type-C Port)
Dengan kapasitas sebesar 10.000mAh dan Technologi Fast Charger sehingga pengisian daya powerbank ini menjadi lebih cepat dan efisien.
* SISTEM IC PROTECTION
Produk ini dilengkapi dengan sistem IC proteksi yang dapat melindungi powerbank anda dari over voltage, over current, over charge, Over Power, over Heat dan Short Circuit.
* QUICKCHARGE 3A
Dengan teknologi QUICKCHARGE 3A yang dapat mengisi daya ke perangkat anda hingga 4x lebih cepat dari powerbank biasa (sesuai dengan perangkat yang mendukung).
* Spesifikasi
- Dimension : 13.5 x 7 x 1.5cm
- Weight : 196g
- Capacity : 10000mAh (37Wh)
- indicartor : 4 LED
- Battery Type : Lithium Polymer
- Input : 5.OV - 2A
- Output : 5V=3A 9V=2.1A 12V=1.5A
Package Includes:
1 x LIGER Power Bank L-178
1 x USB Cable",https://images.tokopedia.net/img/cache/500-square/product-1/2019/5/6/50026084/50026084_f8d1f82a-1659-44b6-b1ae-b714083c4c12_800_800.webp?ect=4g,175000,4.7,LIGER OFFICIAL STORE
Huawei Power Bank 10000mAh Quick Charge (Max 18W) Type-C - Type Micro-B,"18W HUAWEI Pengisian Cepat & Pengisian Universal
Power bank mendukung input dan output Quick Charge 9V2A 18AW HUAWEI, serta 5V2A, 5V1A, dan trickle charging, untuk mendukung pengisian cepat untuk seri Huawei Mate, seri P, dan ponsel utama lainnya.

Mode Pengisian Trickle
Tekan dua kali tombol daya untuk mengaktifkan mode pengisian daya tetesan, setelah itu, Anda dapat mengisi daya perangkat Bluetooth Anda, seperti earphone nirkabel dan gelang pintar.

Baterai Polimer Lithium Premium
HUAWEI Power Bank 10000 mAh mengadopsi baterai polimer lithium berkualitas premium untuk perlindungan keselamatan yang lebih baik.

Spesifikasi :

Size
Width: 70 mm
Height: 150 mm
Depth: 14.2 mm
Weight:Approximately 221 g

Colour
White

Input
5V2A, 9V2A (Max)

Output
5V2A, 9V2A (Max)

Input port
USB-C

Output port
USB-A",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/7/12/bb80ee95-e164-4d4f-9487-b85018975586.jpg.webp?ect=4g,149000,5,Maxi phone cell
Oase Powerbank P-11 10.000 mAh Original - Garansi Resmi - Grey,"Deskripsi Oase Powerbank P-11 10.000 mAh Original - Garansi Resmi

Capacity : 10.000mAh
Size : 136x67.7x15mm
Weight : 200gr
Input : DC 5V/2A (Micro 5p)
Dual Output : 5V/2.1A
USB Port : 2
Model : Slim Design
Guarantee : 1 year (Claim at OPPO Service Center)",https://images.tokopedia.net/img/cache/500-square/product-1/2020/9/2/43762804/43762804_67673d8a-5fb2-4863-97ae-cee1545b3060_700_700.webp?ect=4g,145000,5,Super Store
Huawei PowerBank / Power Bank 10000mAh CP11QC GARANSI RESMI - TYPE-B,"Bank Daya Cepat Biaya Asli Huawei CP11QC - 18W - 10000mAh

Bank daya Huawei CP11QC 18W asli premium ini mendukung pengisian cepat, pengisian standar, serta pengisian menetes yang memungkinkan Anda untuk mengisi daya perangkat Bluetooth yang lebih kecil seperti earphone nirkabel atau gelang. Berkat output USB-A 18W yang kuat, bank daya dapat menyediakan pengisian daya yang cepat dan andal saat Anda paling membutuhkannya. Bank daya Huawei CP11QC memiliki input USB-C yang cepat, yang berarti juga dapat diisi ulang dengan cepat.

Fitur:
- Bank daya resmi Huawei 10000mAh dengan output USB-A dan input USB-C
- Bank daya adalah teman perjalanan yang ideal untuk Anda dan gadget Anda
- Power bank cukup kuat untuk menyediakan pengisian daya yang cepat untuk perangkat Anda saat Anda bepergian
- Jika ponsel cerdas Anda tidak mendukung pengisian cepat, maka akan mengisi pada kecepatan normal
- Tekan dua kali tombol daya untuk mengaktifkan mode pengisian daya menetes untuk pengisian earphone dan gelang nirkabel
- Dua belas protokol keamanan memastikan keamanan maksimum untuk perangkat Anda
- Bank daya Huawei CP11QC 10000mAh menjamin kualitas, kinerja, dan desain penuh gaya terbaik

Spesifikasi:
- Model: CP11QC
- Jenis baterai: Lithium Polymer
- Kapasitas baterai: 10000mAh
- Input USB-C: 5V / 2A, 9V / 2A
- Output USB-A: 5V / 2A, 9V / 2A
- Dimensi (WxHxD): 70mm x 150mm x 14.2mm
- Berat: 221g",https://images.tokopedia.net/img/cache/500-square/product-1/2020/6/22/732775122/732775122_9b8fa7c9-35d5-421c-8e77-c0d71b829fa4_700_700.jpg.webp?ect=4g,148000,5,Altec Cellular
Redmi Power Bank 10000mAh - Putih,"*Catatan : Untuk pengiriman keluar Pulau Jawa, produk powerbank hanya dapat dikirimkan dengan JNE Reguler

Specification
General
Brand: Xiaomi
Model: PB100LZM
Material: ABS
Type: Portable Mobile Powers
Mainly Compatible with: Apple, iPad, LG, MP3, MP4, SAMSUNG
Battery Type: Li-Polymer Battery
Capacity (mAh): 10000mAh
Battery Current: 2.6A
Connection Type: Micro USB, Two USB Output Interface, Type-C

Product Details
Power (W): 37Wh
Input: 5V 2.1A
Output: 5.1V-2.4A (single port output); 5.1V-2.6A (dual port output)

Dimensions and Weight
Product weight: 0.4000 kg
Package weight: 0.4500 kg
Product size (L x W x H): 15.05 x 7.36 x 1.51 cm / 5.93 x 2.9 x 0.59 inches
Package size (L x W x H): 16.00 x 8.00 x 2.00 cm / 6.3 x 3.15 x 0.79 inches",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/14/03f6c0d4-1ce5-47d4-a336-65a68e040573.jpg.webp?ect=4g,149000,5,MII Store
Micropack Power Bank Blazer Lite - 10000mAh Fast Charge Dual In & Out,"[ WAJIB DIBACA! ]
KHUSUS PEMBELIAN POWERBANK KE LUAR PULAU JAWA WAJIB MENGGUNAKAN SICEPAT REGULER

Powerbank dengan kapasitas ASLI yang nyaman dibawa kemana saja serta AMAN untuk digunakan di SEMUA merek handphone.

- Full Safety Features : Aman untuk mengisi daya semua merek handphone.

- Multiple Input dan Output : Dapat mengisi 2 perangkat sekaligus. Powerbank juga dapat diisi dengan Kabel USB-C maupun Micro USB.

- Garansi Resmi 12 Bulan, rusak tukar langsung (*S&K berlaku)

- REAL LED Digital Display
Ketahui sisa daya yang masih ada di Power Bank anda dengan tepat dan akurat.

- Pass Through (Isi Daya Paralel)
Teknologi mengisi daya Power Bank anda sambil mengisi daya perangkat anda bersamaan.

- BONUS Kabel USB A to USB C, anda dapat langsung menggunakan power bank tanpa harus membeli kabel tambahan.

[ SPECIFICATION ]
Model : PB-10KC-BK
Barcode : 6970517493364
Capacity : 3.7V/10000 mAh
Battery cell : Li-Polymer battery
Interface : 1 x USB-C (in) , 1 x Micro USB (in) , 2 x USB-A (out)
USB-C : 5V/2.1A (input)
Micro USB input : 5V/2.1A
Smart output : 5V/2.1A max for each port
Total output : 10.5W max
Recharging time : approx 6h
Housing : ABS + PC
Dimension : 15 x 67 x 144 mm

[ Isi dalam dus ]
Power bank
A to C cable
User Manual
Warranty card",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/3/a2069b22-0d25-4514-81ea-6b3d1ce9a47a.jpg.webp?ect=4g,459000,4.5,Micropack Official Store
Samsung Battery pack EB-PG950 5100mAh Fast Charge type C - Powerbank,"Original Samsung 100%
Capacity : 5,100 mAh
Compatible Models : Universal
Features : Battery Pack, USB Type C, FAST CHARGE IN&OUT
Packaging Contents : Battery Pack, Combo Cable, Quick Start Guide
Input Voltage (Max, Normal Charge) : 5 V
Input Voltage (Max, Fast Charge) : 9 V
Input Current (Max, Normal Charge) : 2 A
Input Current (Max, Fast Charge) : 1.67 A
Output Voltage (Max, Normal Charge) : 5 V
Output Voltage (Max, Fast Charge) : 9 V
Output Current (Max, Normal Charge) : 2 A
Output Current (Max, Fast Charge) : 1.67 A
Dimension (WxHxD) : 74.2 x 132.3 x 13.8 mm",https://images.tokopedia.net/img/cache/500-square/product-1/2020/6/27/1762132/1762132_e2b67b45-26fb-4060-bd94-41400b948e30_800_800.webp?ect=4g,159000,5,H2 Cellular
RAVPower RP-PB170 10050mAh SB Power Bank Portable Charger Black,"• Powerbank ini terdiri dari 2 port USB A (output) dan 1 port micro USB (input)
• Dengan kapasitas 10050 memungkinkan anda mengisi daya Handphone anda lebih dari satu kali
• 2 port USB A ouput ini bisa di gunakan untuk mengisi daya baterai secara bersamaan
• Powerbank ini juga di lengkapi dengan material luar anti goresan
• Dilengkapi dengan technologi iSmart yang memberikan perlindungan gandauntuk High - temperature Protection, Over charging Protection, Short Circuit Protection & Current Stabilizer

Type: PB170
mAh: 10000 mAh
Feature: QC 2 &iSmart Technology
compatebility: all smartphone &iphone
Port: 1 Micro USB & 2 USB A
Output: DC 5V/2.4A (each 2.4A)
Input: DC 5V/2A
Warranty: 18 Months
Size: 102*63*22mm
Weight : 185g
Garansi 18 Bulan",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/8/4564f5dc-0be7-439d-8eaf-b0eef1eb9039.jpg.webp?ect=4g,169000,4.9,RAVPower Official Store
Headset Jete Boost Headphone Bando Boost Earphone Handsfree Super Bass,"GARANSI RESMI 2 TAHUN RUSAK GANTI BARU

Alasan Kenapa Harus Beli di JETE INDONESIA:
1. Barang Asli, Baru dan Bergaransi Resmi (Gratis kalo tidak Original)
2. Selalu Ready Stock dan Siap Kirim
3. Packing Aman dan Rapi
4. Pengiriman Tepat Waktu
5. Pelayanan Ramah dengan Product Knowledge yang Baik
6. Proses Klaim Garansi Mudah & dibantu Hingga Selesai
7. Banyak Bonus dan Voucher Cashback yang didapatkan
8. Memiliki Cabang Toko Resmi Offline yang tersebar di seluruh Indonesia

📍 Handsfree Jete Boost Nikmati audio musik dan panggilan yang jernih dengan Jete Boost Bando. Dengan desain yang elegan dan ringan memungkinkan untuk digunakan berjam jam lamanya. Jete Boost juga menghadirkan audio digital yang lebih baik bersama musik dan game favorit Anda.
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
Spesifikasi Headset Jete
🎧 Merk : Jete
🎧 Model : Boost Bando
🎧 Driver Unit : 40mm
🎧 Plug Type : 3.5mm
🎧 Impedance : 15%
🎧 Frequency Response : 20-20000Hz
🎧 Microphone : Yes
🎧 Warna : Merah, Biru, Pink, Hitam, Putih
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

📍 Syarat Dan Ketentuan Klaim GARANSI
☑ Garansi tidak berlaku jika :
- Tidak ditemukan adanya kerusakan
- Kerusakan akibat dari kesalahan pemakaian ( terjatuh, tergores, ternoda, pecah, terkena air,dan lain lain)
☑ Prosedur Klaim :
- Unit masih dalam masa garansi dan sesuai dengan kebijakan garansi yang telah ditetapkan.
- Kelengkapan dari unit lengkap
- Dilengkapi dengan nota pembelian dan informasi kerusakan unit.
- Syarat & Ketentuan Berlaku, Contact us For Details",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/4/13/5030b57f-36b6-40c7-ab43-930dccd59822.jpg.webp?ect=4g,86100,4.6,JETE Indonesia
[Exclusive Tokopedia FS ] Rexus Earphone Gaming EZ2 With Mic - Merah,"tambahkan EXTRA Kardus tambahan agar paket kamu lebih aman :)
https://www.tokopedia.com/rexusid/extra-kardus-tambahan-khusus-produk-rexus

jika di rasa masih kurang aman bisa di tambahkan juga EXTRA Bubble :)
https://www.tokopedia.com/rexusid/extra-bubble-tambahan-khusus-produk-rexus

High Performance Earphone Gaming

Didukung kabel berbahan Thermoplastic Elastomer (TPE) sebagai salah satu bahan pembungkus kabel terbaik saat ini, Rexus EZ2 mematenkan keunggulannya dalam segi durabilitasnya.

- Single driver berdiameter 10mm, terbesar di kelasnya.
- Dilengkapi dengan jack 3.5mm berbentuk L
- Multi-fungsi earphone untuk mendengarkan musik, bermain game, dan menerima panggilan telepon.

Kualitas Suara Premium
Earphone Rexus EZ2 menyajikan suara berkualitas yang diproduksi dari driver tunggal berdiameter 10mm. Suara yang detil dan staging luas menjadi karakter earphone ini. Cocok untuk mendengarkan audio saat bermain game.

Mikrofon Terintegrasi
Earphone Rexus EZ2 dilengkapi mikrofon terintegrasi sehingga bisa membuatnya tak hanya untuk mendengarkan musik tetapi juga bisa digunakan sebagai perangkat komunikasi saat online meeting, menerima panggilan telepon, atau bermain game.

Tingkat Distorsi Rendah
Earphone Rexus EZ2 diklaim sebagai salah satu earphone dengan tingkat distorsi atau bunyi desis yang rendah. Tingkat distorsinya berada di level <1% sehingga membuat suara yang dihasilkan jadi lebih detil.

Spesifikasi Teknis Produk

Model : Earphone Rexus EZ2
Tipe: Earphone driver tunggal
Diameter driver: 10mm
Sensitivitas: 105±3db
Rata-rata distorsi: ≤1%
Rentang frekuensi: 20 – 20.000KHz
Impedansi: 16Ω
Berat bersih: 16g
Tipe konektor: Jack L berdiameter 3,5mm
Bahan kabel: TPE
Panjang kabel: 1,2 meter
Fungsi control: Game / Musik / Telepon
Sensistivitas mikrofon: 42±2db

Kelengkapan Paket

1. 1 unit Rexus Single Driver Wired Earphone EZ2
2. 2 pasang pilihan ear-bud
3. Ear-hook
4. Pouch",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/15/d9d80e95-6ca9-4725-a1b7-82bbb5809e7e.jpg.webp?ect=4g,89000,4.9,Rexus Official Store
Remax TWS-15 Wristbandtrue Wireless Stereo Earbuds - Hitam,"earbuds dengan konektivitas stereo nirkabel
Mendukung sistem Android dan iOS.
Teknologi nirkabel 5.0 terhubung melalui Bluetooth dalam radius sekitar 10 meter.
Hadir dengan kotak portabel untuk pengisian dan penyimpanan earphone.
Hadir dengan portabel pergelangan tangan, gelang tangan, gelang tangan (gelang tangan)
Bicara / mendengarkan musik terus menerus selama sekitar 2-3 jam.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/10/22/3fbd914e-b6e0-447e-8ac6-eb587db45f8f.jpg.webp?ect=4g,199000,4.8,Remax Indonesia Official
